bmi,comparison,diff,ci_low,ci_high
41.336683417085425,High-Low,0.2545860055071766,0.10606157533215199,0.4031104356822012
41.336683417085425,High-Mid,0.22093395213229075,0.08651668273999019,0.3553512215245913
41.472361809045225,High-Low,0.25496705787474255,0.10625611622528319,0.4036779995242019
41.472361809045225,High-Mid,0.22135266754162894,0.08669494698013872,0.35601038810311914
41.608040201005025,High-Low,0.25534411241181176,0.10644595974221677,0.40424226508140676
41.608040201005025,High-Mid,0.22176817941284896,0.08686941503373588,0.35666694379196207
41.743718592964825,High-Low,0.2557171838965444,0.10663112458881271,0.4048032432042761
41.743718592964825,High-Mid,0.22218049449269622,0.0870401006032478,0.35732088838214465
41.879396984924625,High-Low,0.2560862871655445,0.1068116293677937,0.4053609449632953
41.879396984924625,High-Mid,0.2225896195982345,0.0872070172856731,0.3579722219107959
42.015075376884425,High-Low,0.2564514371121794,0.10698749258231377,0.405915381642045
42.015075376884425,High-Mid,0.2229955616159196,0.0873701785751839,0.3586209446566553
42.150753768844226,High-Low,0.25681264868491177,0.10715873263948619,0.4064665647303374
42.150753768844226,High-Mid,0.22339832750067398,0.0875295978657554,0.3592670571355926
42.286432160804026,High-Low,0.25716993688564593,0.10732536785385977,0.4070145059174321
42.286432160804026,High-Mid,0.22379792427496506,0.08768528845377985,0.3599105600961503
42.42211055276382,High-Low,0.25752331676808715,0.10748741645085394,0.4075592170853204
42.42211055276382,High-Mid,0.22419435902788537,0.08783726354066704,0.36055145451510373
42.55778894472362,High-Low,0.25787280343611474,0.10764489657014636,0.4081007103020831
42.55778894472362,High-Mid,0.22458763891423555,0.08798553623543304,0.36118974159303807
42.69346733668342,High-Low,0.25821841204216983,0.10779782626900905,0.40863899781533064
42.69346733668342,High-Mid,0.22497777115361078,0.08813011955726649,0.3618254227499551
42.82914572864321,High-Low,0.25856015778565544,0.10794622352559732,0.40917409204571353
42.82914572864321,High-Mid,0.22536476302948855,0.08827102643808049,0.3624584996208966
42.96482412060301,High-Low,0.2588980559113515,0.1080901062421874,0.4097060055805156
42.96482412060301,High-Mid,0.22574862188832115,0.08840826972504595,0.36308897405159635
43.10050251256281,High-Low,0.2592321217078438,0.10822949224836251,0.4102347511673251
43.10050251256281,High-Mid,0.22612935513862983,0.08854186218310287,0.36371684809415683
43.23618090452261,High-Low,0.2595623705059666,0.1083643993041487,0.41076034170778447
43.23618090452261,High-Mid,0.22650697025010275,0.08867181649745476,0.36434212400275073
43.37185929648241,High-Low,0.2598888176772591,0.10849484510309493,0.4112827902514232
43.37185929648241,High-Mid,0.2268814747526956,0.08879814527603769,0.3649648042293535
43.50753768844221,High-Low,0.26021147863243677,0.108620847275296,0.41180210998957756
43.50753768844221,High-Mid,0.22725287623573617,0.08892086105196378,0.36558489141950856
43.64321608040201,High-Low,0.2605303688198756,0.1087424233903744,0.4123183142493768
43.64321608040201,High-Mid,0.227621182347031,0.08903997628595431,0.3662023884081077
43.77889447236181,High-Low,0.26084550372411186,0.10885959096038994,0.4128314164878338
43.77889447236181,High-Mid,0.2279864007919767,0.08915550336873168,0.36681729821522174
43.91457286432161,High-Low,0.26115689886435534,0.1089723674427058,0.4133414302860049
43.91457286432161,High-Mid,0.22834853933267432,0.0892674546233975,0.3674296240419511
44.050251256281406,High-Low,0.261464569793016,0.10908077024279333,0.4138483693432387
44.050251256281406,High-Mid,0.22870760578704588,0.08937584230778212,0.36803936926630965
44.185929648241206,High-Low,0.261768532094247,0.10918481671698449,0.4143522474715095
44.185929648241206,High-Mid,0.22906360802795725,0.08948067861676895,0.36864653743914555
44.321608040201006,High-Low,0.2620688013824998,0.10928452417515924,0.41485307858984044
44.321608040201006,High-Mid,0.22941655398234181,0.0895819756845854,0.3692511322800982
44.45728643216081,High-Low,0.26236539330109454,0.10937990988338336,0.4153508767188057
44.45728643216081,High-Mid,0.2297664516303292,0.08967974558707334,0.36985315767358506
44.5929648241206,High-Low,0.2626583235208051,0.10947099106649111,0.4158456559751191
44.5929648241206,High-Mid,0.2301133090043783,0.0897740003439334,0.3704526176648232
44.7286432160804,High-Low,0.2629476077384576,0.10955778491059556,0.41633743056631967
44.7286432160804,High-Mid,0.23045713418841257,0.08986475192092672,0.37104951645589845
44.8643216080402,High-Low,0.2632332616755438,0.1096403085655579,0.41682621478552967
44.8643216080402,High-Mid,0.23079793531696058,0.08995201223206348,0.37164385840185765
45.0,High-Low,0.26351530107684834,0.10971857914738917,0.41731202300630754
45.0,High-Mid,0.23113572057429965,0.09003579314175236,0.37223564800684694
