bmi,comparison,diff,ci_low,ci_high
41.336683417085425,High-Low,0.23187446955664295,0.09241298845565296,0.3713359506576329
41.336683417085425,High-Mid,0.2114980226206393,0.08075918821444894,0.34223685702682966
41.472361809045225,High-Low,0.23225823070364365,0.0926104032427783,0.371906058164509
41.472361809045225,High-Mid,0.21189919217739345,0.08093834756242682,0.3428600367923601
41.608040201005025,High-Low,0.23263826151348957,0.09280439815031069,0.3724721248766685
41.608040201005025,High-Mid,0.21229713473750442,0.08111453826784176,0.34347973120716707
41.743718592964825,High-Low,0.23301457367692732,0.09299498896869773,0.3730341583851569
41.743718592964825,High-Mid,0.21269185740442234,0.08128777449725105,0.34409594031159363
41.879396984924625,High-Low,0.2333871789537103,0.09318219127366087,0.3735921666337597
41.879396984924625,High-Mid,0.21308336735302583,0.0814580702136525,0.3447086644923991
42.015075376884425,High-Low,0.23375608917116655,0.0933660204312361,0.374146157911097
42.015075376884425,High-Mid,0.2134716718286521,0.08162543918054327,0.3453179044767609
42.150753768844226,High-Low,0.2341213162227765,0.09354649160277795,0.374696140842775
42.150753768844226,High-Mid,0.21385677814613022,0.08178989496595762,0.3459236613263028
42.286432160804026,High-Low,0.23448287206675872,0.09372361974990184,0.3752421243836156
42.286432160804026,High-Mid,0.21423869368881754,0.08195145094646764,0.34652593643116747
42.42211055276382,High-Low,0.23484076872466425,0.09389741963937251,0.375784117809956
42.42211055276382,High-Mid,0.21461742590763824,0.08211012031115172,0.34712473150412476
42.55778894472362,High-Low,0.23519501827997943,0.09406790584794172,0.37632213071201714
42.55778894472362,High-Mid,0.21499298232012495,0.08226591606553144,0.3477200485747185
42.69346733668342,High-Low,0.23554563287673874,0.09423509276712608,0.37685617298635143
42.69346733668342,High-Mid,0.21536537050946455,0.08241885103547211,0.34831188998345697
42.82914572864321,High-Low,0.23589262471814523,0.09439899460792667,0.3773862548283638
42.82914572864321,High-Mid,0.2157345981235455,0.08256893787104477,0.3489002583760462
42.96482412060301,High-Low,0.23623600606520034,0.0945596254055012,0.37791238672489946
42.96482412060301,High-Mid,0.21610067287400925,0.08271618905036282,0.3494851566976557
43.10050251256281,High-Low,0.23657578923534345,0.09471699902376507,0.3784345794469218
43.10050251256281,High-Mid,0.2164636025353051,0.08286061688336849,0.35006658818724173
43.23618090452261,High-Low,0.23691198660109974,0.09487112915994458,0.37895284404225493
43.23618090452261,High-Mid,0.21682339494374794,0.08300223351559186,0.35064455637190406
43.37185929648241,High-Low,0.23724461058873786,0.09502202934906595,0.37946719182840977
43.37185929648241,High-Mid,0.21718005799657966,0.08314105093186677,0.3512190650612925
43.50753768844221,High-Low,0.23757367367693727,0.09516971296838653,0.37997763438548804
43.50753768844221,High-Mid,0.21753359965103466,0.08327708096001143,0.35179011834205787
43.64321608040201,High-Low,0.2378991883954632,0.09531419324176749,0.3804841835491589
43.64321608040201,High-Mid,0.2178840279234075,0.0834103352744687,0.35235772057234627
43.77889447236181,High-Low,0.23822116732385373,0.09545548324398165,0.3809868514037258
43.77889447236181,High-Mid,0.2182313508881259,0.0835408253999031,0.3529218763763487
43.91457286432161,High-Low,0.23853962309011412,0.09559359590497002,0.3814856502752582
43.91457286432161,High-Mid,0.21857557667682648,0.08366856271476711,0.3534825906388859
44.050251256281406,High-Low,0.23885456836942207,0.09572854401402717,0.381980592724817
44.050251256281406,High-Mid,0.21891671347743455,0.08379355845481748,0.35403986850005165
44.185929648241206,High-Low,0.239166015882842,0.0958603402239337,0.3824716915417503
44.185929648241206,High-Mid,0.21925476953324805,0.08391582371659698,0.35459371534989914
44.321608040201006,High-Low,0.23947397839604906,0.09598899705502298,0.38295895973707517
44.321608040201006,High-Mid,0.2195897531420247,0.08403536946087145,0.3551441368231779
44.45728643216081,High-Low,0.23977846871806346,0.09611452689918878,0.38344241053693817
44.45728643216081,High-Mid,0.21992167265507445,0.08415220651602778,0.3556911387941211
44.5929648241206,High-Low,0.2400794996999939,0.09623694202383323,0.3839220573761546
44.5929648241206,High-Mid,0.22025053647635454,0.08426634558143101,0.35623472737127804
44.7286432160804,High-Low,0.2403770842337911,0.09635625457574948,0.3843979138918327
44.7286432160804,High-Mid,0.2205763530615697,0.0843777972307379,0.3567749088924015
44.8643216080402,High-Low,0.24067123525101164,0.09647247658494362,0.38486999391707966
44.8643216080402,High-Mid,0.2208991309172767,0.08448657191516618,0.3573116899193872
45.0,High-Low,0.24096196572159095,0.09658561996840029,0.3853383114747816
45.0,High-Mid,0.2212188785999917,0.08459267996672917,0.3578450772332542
