tier,bmi,prob,ci_low,ci_high
Mid,40.11557788944724,0.14345350883781902,0.06721604556580556,0.21969097210983246
Mid,40.25125628140704,0.1427429440242017,0.06533155045350071,0.22015433759490272
Mid,40.38693467336684,0.14204109954803948,0.06338373697330356,0.22069846212277539
Mid,40.52261306532664,0.14134795512960147,0.061370764964214466,0.22132514529498848
Mid,40.65829145728644,0.1406634904116829,0.059290929564564165,0.22203605125880166
Mid,40.79396984924623,0.1399876849818408,0.05714266173476121,0.2228327082289204
Mid,40.92964824120603,0.13932051839448628,0.05492452705709508,0.22371650973187748
Mid,41.06532663316583,0.1386619701928329,0.05263522293732163,0.22468871744834418
Mid,41.201005025125625,0.13801201993070267,0.05027357436454419,0.22575046549686115
Mid,41.336683417085425,0.13737064719419032,0.04783852840957768,0.22690276597880293
Mid,41.472361809045225,0.13673783162318748,0.04532914765728714,0.22814651558908783
Mid,41.608040201005025,0.13611355293276856,0.04274460277549179,0.2294825030900453
Mid,41.743718592964825,0.1354977909344393,0.04008416442265596,0.23091141744622268
Mid,41.879396984924625,0.13489052555725148,0.0373471946896379,0.23243385642486505
Mid,42.015075376884425,0.13429173686878462,0.03453313825847297,0.23405033547909626
Mid,42.150753768844226,0.13370140509599862,0.03164151344479417,0.2357612967472031
Mid,42.286432160804026,0.13311951064595928,0.028671903271296928,0.23756711802062164
Mid,42.42211055276382,0.13254603412643964,0.025623946698883196,0.2394681215539961
Mid,42.55778894472362,0.1319809563664013,0.022497330120788403,0.2414645826120142
Mid,42.69346733668342,0.13142425843635835,0.019291779204046566,0.24355673766867014
Mid,42.82914572864321,0.13087592166862777,0.01600705114274796,0.24574479219450757
Mid,42.96482412060301,0.1303359276774707,0.01264292736920758,0.24802892798573384
Mid,43.10050251256281,0.12980425837912785,0.009199206752812814,0.25040931000544286
Mid,43.23618090452261,0.12928089601175421,0.005675699301991383,0.2528860927215171
Mid,43.37185929648241,0.1287658231552572,0.0020722203726482036,0.2554594259378662
Mid,43.50753768844221,0.1282590227510427,-0.0016114146235574611,0.25812946012564286
Mid,43.64321608040201,0.12776047812167463,-0.0053753950257325045,0.2608963512690817
Mid,43.77889447236181,0.12727017299045243,-0.009219919265811866,0.2637602652467167
Mid,43.91457286432161,0.12678809150091216,-0.013145198771428473,0.2667213817732528
Mid,44.050251256281406,0.12631421823625674,-0.017151461457938333,0.2697798979304518
Mid,44.185929648241206,0.1258485382387205,-0.021238954839796848,0.27293603131723787
Mid,44.321608040201006,0.1253910370288748,-0.02540794879238492,0.2761900228501345
Mid,44.45728643216081,0.12494170062487969,-0.02965873799541885,0.27954213924517823
Mid,44.5929648241206,0.12450051556168862,-0.033991644088537415,0.2829926752119146
Mid,44.7286432160804,0.12406746891021232,-0.03840701756857505,0.2865419553889997
Mid,44.8643216080402,0.12364254829644795,-0.04290523945667006,0.29019033604956596
Mid,45.0,0.12322574192058128,-0.04748672276167454,0.2939382066028371
High,18.0,0.38508744500649483,0.22712395278817585,0.5430509372248138
High,18.1356783919598,0.39150949114206307,0.23801775894933833,0.5450012233347878
High,18.271356783919597,0.3975404727660093,0.2481639204631846,0.546917025068834
High,18.407035175879397,0.4031829800175207,0.25755789744542434,0.548808062589617
High,18.542713567839197,0.4084408453056311,0.2662026774931978,0.5506790131180643
High,18.678391959798994,0.4133189935670348,0.27410813478873414,0.5525298523453355
High,18.814070351758794,0.41782330475972834,0.28129029557695845,0.5543563139424983
High,18.949748743718594,0.42196048880058357,0.28777052300619077,0.5561504545949764
High,19.08542713567839,0.42573797284243275,0.2935746431499649,0.5579013025349007
High,19.22110552763819,0.4291638005410456,0.29873204122760993,0.5595955598544813
High,19.35678391959799,0.4322465427763478,0.3032747611543428,0.5612183243983527
High,19.492462311557787,0.43499521915715433,0.30723664181893906,0.5627537964953696
High,19.628140703517587,0.43741922954666523,0.31065251998941323,0.5641859391039172
High,19.763819095477388,0.4395282947896752,0.31355752329863923,0.5654990662807111
High,19.899497487437188,0.44133240579525973,0.315986468621653,0.5666783429688664
High,20.035175879396984,0.442841780124781,0.317973372674372,0.56771018757519
High,20.170854271356784,0.444066825249373,0.31955107398086224,0.5685825765178838
High,20.30653266331658,0.4450181076693172,0.3207509592296196,0.5692852561090148
High,20.44221105527638,0.4457063271263689,0.3216027828022619,0.5698098714504759
High,20.57788944723618,0.44614229518616816,0.3221345658854431,0.5701500244868932
High,20.71356783919598,0.44633691751903204,0.32237256080197363,0.5703012742360904
High,20.849246231155778,0.44630117926175433,0.3223412666343056,0.570261091889203
High,20.984924623115578,0.4460461328990774,0.3220634834575582,0.5700287823405966
High,21.12060301507538,0.44558288816006353,0.3215603941900997,0.5696053821300273
High,21.256281407035175,0.4449226034808251,0.320851664924165,0.5689935420374852
High,21.391959798994975,0.4440764786402846,0.31995555641734147,0.5681974008632278
High,21.527638190954775,0.44305574822932126,0.3188890410835839,0.5672224553750587
High,21.66331658291457,0.4418716756654483,0.31766792125495064,0.566075430075946
High,21.798994974874372,0.4405355475147458,0.31630694567089923,0.5647641493585923
High,21.934673366834172,0.4390586679299313,0.3148199220973294,0.5632974137625332
High,22.07035175879397,0.4374523530579999,0.3132198247053215,0.5616848814106783
High,22.20603015075377,0.43572792531263693,0.31151889538050936,0.5599369552447645
High,22.34170854271357,0.43389670744549685,0.309728738520858,0.5580646763701357
High,22.47738693467337,0.4319700163862915,0.3078604091448329,0.5560796236277501
High,22.613065326633166,0.4299591568543689,0.3059244943018596,0.5539938194068783
High,22.748743718592966,0.4278754147739632,0.3039311878770065,0.5518196416709198
High,22.884422110552762,0.42573005055148655,0.3018903589323403,0.5495697421706328
High,23.020100502512562,0.42353429229604567,0.2998116137449875,0.5472569708471038
High,23.155778894472363,0.42129932908373796,0.29770435169961784,0.5448943064678581
High,23.291457286432163,0.41903630438220546,0.2955778151809944,0.5424947935834166
High,23.42713567839196,0.41675630976437283,0.2934411335976992,0.5400714859310465
High,23.56281407035176,0.41447037904933026,0.2913033616564218,0.5376373964422387
High,23.698492462311556,0.41218948301396663,0.2891735120003669,0.5352054540275664
High,23.834170854271356,0.4099245248213248,0.2870605823269573,0.5327884673156923
High,23.969849246231156,0.40768633631085976,0.28497357710916404,0.5303990955125555
High,24.105527638190956,0.40548567529196206,0.2829215240603267,0.5280498265235973
High,24.241206030150753,0.4033332239754503,0.28091348550227874,0.5257529624486219
High,24.376884422110553,0.4012395886684202,0.27895856481817544,0.5235206125186649
High,24.51256281407035,0.39921530084606416,0.2770659081915143,0.521364693500614
High,24.64824120603015,0.3972708197000469,0.2752447018480956,0.5192969375519982
High,24.78391959798995,0.3954165362469352,0.27350416502490377,0.5173289074689666
High,24.91959798994975,0.3936627790622241,0.27185353888611985,0.5154720192383283
High,25.055276381909547,0.3920197571844396,0.2703020145335564,0.5137374998353228
High,25.190954773869347,0.39049294911427823,0.2688546202645492,0.5121312779640073
High,25.326633165829147,0.3890800544261855,0.26750945851664987,0.5106506503357211
High,25.462311557788944,0.3877780733677731,0.2662639415133871,0.5092922052221591
High,25.597989949748744,0.3865840418150731,0.2651154481502418,0.5080526354799044
High,25.733668341708544,0.3854950308274038,0.264061331300825,0.5069287303539826
High,25.869346733668344,0.3845081459510067,0.26309892450671574,0.5059173673952976
High,26.00502512562814,0.38362052630386656,0.2622255480816963,0.5050155045260368
High,26.14070351758794,0.3828293434716939,0.26143851466443235,0.5042201722789554
High,26.276381909547737,0.3821318002427569,0.26073513425551725,0.5035284662299965
High,26.412060301507537,0.38152512920708903,0.26011271877551845,0.5029375396386596
High,26.547738693467338,0.3810065912435677,0.2595685861803777,0.5024445963067578
High,26.683417085427138,0.3805734739164575,0.2591000641694943,0.5020468836634207
High,26.819095477386934,0.3802230898012308,0.2587044935201559,0.5017416860823057
High,26.954773869346734,0.37995277475781336,0.25837923107990834,0.5015263184357184
High,27.09045226130653,0.37975988616784767,0.2581216524459973,0.5013981198896981
High,27.22613065326633,0.37964180115111557,0.2579291543583823,0.5013544479438488
High,27.36180904522613,0.379595914774907,0.2577991568300422,0.5013926727197718
High,27.49748743718593,0.37961963826885714,0.25772910503545354,0.5015101715022607
High,27.63316582914573,0.3797103972565945,0.2577164709753374,0.5017043235378517
High,27.768844221105528,0.3798656300144383,0.2577587549330078,0.5019725050958688
High,27.904522613065325,0.3800827857663513,0.2578534867350786,0.502312084797624
High,28.040201005025125,0.3803593230233906,0.2579982268267928,0.5027204192199883
High,28.175879396984925,0.3806927079749892,0.2581905671700017,0.5031948487799767
High,28.311557788944725,0.3810804129385534,0.2584281319697562,0.5037326939073505
High,28.447236180904525,0.38151991487305964,0.25870857823362936,0.5043312515124899
High,28.582914572864322,0.3820086939615822,0.25902959616631666,0.5049877917568478
High,28.71859296482412,0.38254423226696926,0.25938890940068715,0.5056995551332514
High,28.85427135678392,0.38312401246421934,0.25978427506536866,0.50646374986307
High,28.98994974874372,0.38374551665246964,0.2602134836880431,0.5072775496168962
High,29.12562814070352,0.3844062252489111,0.26067435893300833,0.5081380915648139
High,29.26130653266332,0.3851036159663767,0.26116475717110343,0.50904247476165
High,29.396984924623116,0.385835162875811,0.2616825668798612,0.5099877588717607
High,29.532663316582916,0.38659833555432127,0.26222570787167954,0.510970963236963
High,29.668341708542712,0.38739059831903205,0.2627921303479043,0.5119890662901598
High,29.804020100502512,0.3882094095465103,0.26337981377692604,0.5130390053160945
High,29.939698492462313,0.3890522210771073,0.26398676559471745,0.5141176765594971
High,30.075376884422113,0.3899164777031656,0.264611019726651,0.5152219356796802
High,30.21105527638191,0.3907996167396681,0.26525063492988377,0.5163485985494525
High,30.34673366834171,0.39169906767557033,0.26590369295608124,0.5174944423950594
High,30.482412060301506,0.39261225190374116,0.266568296534734,0.5186562072727483
High,30.618090452261306,0.39353658252715784,0.26724256717777845,0.5198305978765372
High,30.753768844221106,0.3944694642387496,0.2679246428066395,0.5210142856708597
High,30.889447236180906,0.39540829327206434,0.26861267520316356,0.5222039113409651
High,31.025125628140703,0.39635045741974717,0.26930482728615585,0.5233960875533386
High,31.160804020100503,0.3972933361166682,0.2699992702154029,0.5245874020179335
High,31.2964824120603,0.39823430058441994,0.2706941803250952,0.5257744208437447
High,31.4321608040201,0.39917071403382337,0.2713877358884928,0.526953692179154
High,31.5678391959799,0.400099931922043,0.27207811371546187,0.5281217501286242
High,31.7035175879397,0.40101930226090665,0.27276348558418195,0.5292751189376314
High,31.8391959798995,0.40192616597306247,0.2734420145078576,0.5304103174382673
High,31.974874371859297,0.40281785729268527,0.27411185083668343,0.5315238637486871
High,32.11055276381909,0.40369170420756795,0.27477112819462185,0.532612280220514
High,32.246231155778894,0.40454502893959143,0.2754179592497572,0.5336720986294257
High,32.381909547738694,0.4053751484607821,0.2760504313161268,0.5346998656054374
High,32.517587939698494,0.406179375042412,0.2766666017840045,0.5356921483008196
High,32.653266331658294,0.40695501683489976,0.2772644933746639,0.5366455402951356
High,32.78894472361809,0.40769937847660725,0.2778420892147217,0.5375566677384929
High,32.92462311557789,0.40840976173002086,0.2783973277242572,0.5384221957357845
High,33.06030150753769,0.40908346614423463,0.27892809731212626,0.5392388349763431
High,33.19597989949749,0.4097177897431355,0.2794322308712458,0.5400033486150252
High,33.33165829145729,0.41031002973921243,0.2799075000661987,0.5407125594122262
High,33.46733668341709,0.41085748327348104,0.2803516094053863,0.5413633571415758
High,33.60301507537689,0.4113574481826258,0.28076219009018566,0.541952706275066
High,33.73869346733669,0.41180722379512147,0.281136793634295,0.5424776539559479
High,33.87437185929648,0.412204111758788,0.28147288524774144,0.5429353382698345
High,34.01005025125628,0.41254541690297625,0.2817678369820391,0.5433229968239134
High,34.14572864321608,0.4128284481393582,0.2820189206358527,0.5436379756428638
High,34.28140703517588,0.4130505194061095,0.28222330042438704,0.5438777383878319
High,34.417085427135675,0.4132089506611278,0.2823780254208395,0.544039875901416
High,34.552763819095475,0.41330106893081225,0.2824800217846828,0.5441221160769417
High,34.688442211055275,0.41332420942184966,0.2825260847996862,0.5441223340440131
High,34.824120603015075,0.4132757167043921,0.2825128707545228,0.5440385626542614
High,34.959798994974875,0.41315294597598684,0.2824368887108477,0.543869003241126
High,35.095477386934675,0.41295326441660424,0.2822944922182002,0.5436120366150083
High,35.231155778894475,0.4126740526461214,0.28208187105207183,0.543266234240171
High,35.366834170854275,0.4123127062966308,0.28179504307141934,0.5428303695218423
High,35.502512562814076,0.4118666377129762,0.2814298463148525,0.5423034291111
High,35.63819095477387,0.41133327779593326,0.2809819314809534,0.5416846241109131
High,35.77386934673367,0.41071007800347126,0.2804467549676686,0.5409734010392739
High,35.90954773869347,0.4099945125265314,0.279819572678513,0.5401694523745498
High,36.04522613065326,0.4091840806567214,0.27909543483915944,0.5392727264742834
High,36.18090452261306,0.4082763093642685,0.27826918210649393,0.538283436622043
High,36.31658291457286,0.4072687561054449,0.2773354432926681,0.5372020689182216
High,36.45226130653266,0.40615901187950565,0.27628863506818224,0.5360293886908291
High,36.58793969849246,0.40494470455590886,0.2751229640490519,0.5347664450627658
High,36.72361809045226,0.4036235024932286,0.27383243171199795,0.5334145732744593
High,36.85929648241206,0.40219311847168654,0.27241084261597304,0.5319753943274
High,36.99497487437186,0.40065131396160497,0.2708518164354845,0.5304508114877254
High,37.13065326633166,0.39899590375029403,0.26914880432790234,0.5288430031726857
High,37.26633165829146,0.3972247609498972,0.2672951101596568,0.5271544117401377
High,37.402010050251256,0.39533582240851434,0.26528391710117805,0.5253877277158506
High,37.537688442211056,0.39332709454644943,0.26310832006378415,0.5235458690291147
High,37.67336683417086,0.3911966596386744,0.26076136439000425,0.5216319548873445
High,37.80904522613065,0.38894268256350645,0.2582360911192383,0.5196492740077746
High,37.94472361809045,0.38656341803603317,0.25552558903148737,0.517601247040579
High,38.08040201005025,0.3840572183429403,0.2526230535230384,0.5154913831628423
High,38.21608040201005,0.3814225415930561,0.24952185219141035,0.5133232309947019
High,38.35175879396985,0.37865796049507716,0.24621559680678984,0.5111003241833645
High,38.48743718592965,0.3757621716705338,0.24269822113054687,0.5088261222105207
High,38.62311557788945,0.3727340055060422,0.23896406381743854,0.5065039471946459
High,38.75879396984925,0.36957243654422556,0.2350079554183333,0.5041369176701178
High,38.89447236180905,0.3662765944073205,0.2308253082974725,0.5017278805171685
High,39.030150753768844,0.36284577524137573,0.22641220810573212,0.4992793423770193
High,39.165829145728644,0.3592794536620601,0.22176550532135775,0.49679340200276245
High,39.301507537688444,0.35557729517539177,0.2168829052924641,0.4942716850583194
High,39.43718592964824,0.351739169038149,0.21176305519776525,0.4917152828785327
High,39.57286432160804,0.3477651615133355,0.2064056263859301,0.4891246966407409
High,39.70854271356784,0.3436555894658218,0.20081139065661582,0.4864997882750278
High,39.84422110552764,0.339411014232202,0.1949822892001288,0.48383973926427515
High,39.97989949748744,0.33503225568703493,0.1889214931055684,0.4811430182685015
High,40.11557788944724,0.3305204064150219,0.18263345456421382,0.47840735826583
High,40.25125628140704,0.32587684588541643,0.17612394811911047,0.4756297436517224
High,40.38693467336684,0.3211032545111675,0.16940010152704313,0.4728064074952919
High,40.52261306532664,0.31620162746111874,0.16247041599072515,0.46993283893151233
High,40.65829145728644,0.3111742880792194,0.15534477567612423,0.4670038004823145
High,40.79396984924623,0.3060239007503486,0.1480344465452906,0.4640133549554065
High,40.92964824120603,0.30075348303830435,0.1405520646065155,0.4609549014700932
High,41.06532663316583,0.29536641690805554,0.13291161371313118,0.4578212201029799
High,41.201005025125625,0.28986645883183576,0.12512839303551374,0.4546045246281578
High,41.336683417085425,0.284257748567492,0.1172189742965977,0.4512965228383863
High,41.472361809045225,0.2785448163880869,0.10920114880993528,0.4478884839662386
High,41.608040201005025,0.27273258853454624,0.10109386430230619,0.4443713127667863
High,41.743718592964825,0.26682639065865615,0.09291715145131002,0.4407356298660023
High,41.879396984924625,0.2608319490224087,0.08469204003225164,0.4369718580125658
High,42.015075376884425,0.2547553892220911,0.0764404645568321,0.4330703138873502
High,42.150753768844226,0.24860323221209124,0.06818515930516353,0.4290213051190189
High,42.286432160804026,0.24238238741462187,0.05994954270743133,0.4248152321218124
High,42.42211055276382,0.2361001427178395,0.05175759112436337,0.42044269431131565
High,42.55778894472362,0.22976415118650848,0.04363370220733523,0.4158946001656817
High,42.69346733668342,0.22338241433668338,0.035602548187695426,0.4111622804856713
High,42.82914572864321,0.21696326185895684,0.02768891964757894,0.4062376040703347
High,42.96482412060301,0.21051532771368128,0.019917560556068803,0.40111309487129376
High,43.10050251256281,0.2040475225660133,0.012312995608553784,0.39578204952347285
High,43.23618090452261,0.1975690025782981,0.004899351175771227,0.39023865398082497
High,43.37185929648241,0.19108913463169283,-0.0022998285566301346,0.3844780978200158
High,43.50753768844221,0.18461745810722058,-0.009261768406906096,0.3784966846213472
High,43.64321608040201,0.17816364341772983,-0.015964649867583558,0.3722919367030432
High,43.77889447236181,0.17173744754531725,-0.02238779729004975,0.36586269238068425
High,43.91457286432161,0.16534866690232308,-0.02851186005157444,0.35920919385622063
High,44.050251256281406,0.15900708789650564,-0.034318988024780284,0.35233316381779156
High,44.185929648241206,0.15272243564081853,-0.03979299757715124,0.34523786885878827
High,44.321608040201006,0.1465043213036404,-0.04491952529961982,0.3379281679069006
High,44.45728643216081,0.1403621886445853,-0.04968616670514825,0.33041054399431885
High,44.5929648241206,0.13430526032248666,-0.054082597254624054,0.32269311789959737
High,44.7286432160804,0.1283424845941763,-0.05810067326030713,0.3147856424486597
High,44.8643216080402,0.1224824830438656,-0.06173451048538085,0.30669947657311203
High,45.0,0.11673349999209363,-0.06498053859799337,0.29844753858218065
