tier,bmi,prob,ci_low,ci_high
Mid,40.11557788944724,0.14450265161228767,0.06596161642655252,0.22304368679802283
Mid,40.25125628140704,0.14377929596696198,0.06385378944113039,0.22370480249279356
Mid,40.38693467336684,0.14306439172340868,0.06168448864289852,0.22444429480391884
Mid,40.52261306532664,0.14235791779783846,0.059452498480009774,0.22526333711566715
Mid,40.65829145728644,0.14165985299724934,0.05715670826141085,0.22616299773308784
Mid,40.79396984924623,0.1409701760394443,0.05479610870661472,0.2271442433722739
Mid,40.92964824120603,0.1402888655729098,0.05236978760831011,0.22820794353750945
Mid,41.06532663316583,0.139615900196556,0.0498769247472019,0.22935487564591012
Mid,41.201005025125625,0.13895125847931758,0.047316786201408334,0.23058573075722683
Mid,41.336683417085425,0.13829491897961727,0.04468871819111135,0.23190111976812317
Mid,41.472361809045225,0.13764686026469136,0.04199214059353476,0.23330157993584796
Mid,41.608040201005025,0.13700706092977963,0.039226540254504894,0.23478758160505436
Mid,41.743718592964825,0.1363754996171792,0.036391464211598654,0.23635953502275975
Mid,41.879396984924625,0.1357521550351655,0.03348651293097486,0.2380177971393561
Mid,42.015075376884425,0.13513700597678013,0.030511333646134217,0.23976267830742604
Mid,42.150753768844226,0.13453003133848937,0.02746561387272066,0.24159444880425807
Mid,42.286432160804026,0.1339312101387131,0.024349075159541197,0.24351334511788497
Mid,42.42211055276382,0.13334052153622855,0.021161467122759986,0.24551957594969712
Mid,42.55778894472362,0.13275794484844947,0.017902561797913788,0.24761332789898516
Mid,42.69346733668342,0.13218345956958447,0.014572148333339252,0.24979477080582968
Mid,42.82914572864321,0.13161704538867647,0.011170028038814034,0.2520640627385389
Mid,42.96482412060301,0.1310586822075268,0.0076960097948178124,0.2544213546202358
Mid,43.10050251256281,0.13050835015850687,0.004149905820772848,0.2568667944962409
Mid,43.23618090452261,0.1299660296222602,0.0005315277948467201,0.2594005314496737
Mid,43.37185929648241,0.12943170124529937,-0.0031593166866479283,0.2620227191772467
Mid,43.50753768844221,0.12890534595750003,-0.006922827325711006,0.2647335192407111
Mid,43.64321608040201,0.12838694498949732,-0.01075921403293631,0.267533104011931
Mid,43.77889447236181,0.12787647988998765,-0.014668699551291214,0.2704216593312665
Mid,43.91457286432161,0.12737393254293983,-0.018651521814044336,0.273399386899924
Mid,44.050251256281406,0.12687928518472097,-0.022707936057924233,0.27646650642736614
Mid,44.185929648241206,0.12639252042114002,-0.026838216712521623,0.27962325755480166
Mid,44.321608040201006,0.125913621244415,-0.031042659086532365,0.28286990157536235
Mid,44.45728643216081,0.12544257105006726,-0.03532158087072418,0.2862067229708587
Mid,44.5929648241206,0.12497935365374906,-0.03967532347661347,0.2896340307841116
Mid,44.7286432160804,0.12452395330800815,-0.04410425322876273,0.29315215984477905
Mid,44.8643216080402,0.1240763547189956,-0.048608762427471905,0.2967614718654631
Mid,45.0,0.12363654306312129,-0.05318927029746155,0.3004623564237041
High,18.0,0.4306115252615428,0.2066550260102944,0.6545680245127912
High,18.1356783919598,0.43359152517420524,0.21813843916873307,0.6490446111796774
High,18.271356783919597,0.43633515254384275,0.22886953731449308,0.6438007677731924
High,18.407035175879397,0.4388473703778017,0.23886170200168746,0.638833038753916
High,18.542713567839197,0.4411333292999982,0.24813095770849516,0.6341357008915013
High,18.678391959798994,0.44319834271305897,0.2566957418894749,0.629700943536643
High,18.814070351758794,0.4450478648275511,0.26457666506629285,0.6255190645888093
High,18.949748743718594,0.44668747133444275,0.27179625720347733,0.6215786854654082
High,19.08542713567839,0.4481228424968355,0.27837869831550266,0.6178669866781683
High,19.22110552763819,0.4493597484400834,0.2843495333209271,0.6143699635592397
High,19.35678391959799,0.4504040364250384,0.2897353733991249,0.6110726994509519
High,19.492462311557787,0.4512616198967825,0.29456358827575757,0.6079596515178074
High,19.628140703517587,0.4519384691103585,0.2988619957180324,0.6050149425026846
High,19.763819095477388,0.4524406031453024,0.3026585558469573,0.6022226504436474
High,19.899497487437188,0.45277408313187917,0.305981078526065,0.5995670877376933
High,20.035175879396984,0.45294500652356534,0.3088569520099623,0.5970330610371684
High,20.170854271356784,0.45295950226227916,0.31131290027256725,0.594606104251991
High,20.30653266331658,0.4528237266949617,0.31337477510761924,0.5922726782823041
High,20.44221105527638,0.4525438601122076,0.3150673873813782,0.590020332843037
High,20.57788944723618,0.45212610379162826,0.3164143799203657,0.5878378276628908
High,20.71356783919598,0.4515766774404114,0.3174381426258055,0.5857152122550173
High,20.849246231155778,0.4509018169430426,0.3181597686773373,0.5836438652087479
High,20.984924623115578,0.45010777233133553,0.31859904922938487,0.5816164954332862
High,21.12060301507538,0.44920080590472483,0.31877450287125375,0.5796271089381959
High,21.256281407035175,0.44818719043917676,0.318703435328731,0.5776709455496225
High,21.391959798994975,0.4470732074330501,0.3184020244083148,0.5757443904577855
High,21.527638190954775,0.4458651453477557,0.3178854249827133,0.573844865712798
High,21.66331658291457,0.44456929781011306,0.31716788883497316,0.571970706785253
High,21.798994974874372,0.44319196175186015,0.31626289436709726,0.570121029136623
High,21.934673366834172,0.44173943546982447,0.31518328149074254,0.5682955894489063
High,22.07035175879397,0.44021801659779985,0.3139413874160234,0.5664946457795763
High,22.20603015075377,0.4386339999881701,0.3125491795118638,0.5647188204644764
High,22.34170854271357,0.43699367550777873,0.31101838190826453,0.562968969107293
High,22.47738693467337,0.43530332575843494,0.3093605930334628,0.5612460584834071
High,22.613065326633166,0.433569223737776,0.30758739181652717,0.5595510556590249
High,22.748743718592966,0.4317976304609518,0.30571043082891836,0.5578848300929853
High,22.884422110552762,0.42999479256776074,0.30374151517641435,0.5562480699591071
High,23.020100502512562,0.42816693994343547,0.30169266647455206,0.5546412134123189
High,23.155778894472363,0.4263202833842597,0.2995761717329137,0.5530643950356058
High,23.291457286432163,0.42446101234157974,0.2974046174236865,0.551517407259473
High,23.42713567839196,0.42259529277957775,0.29519090940444137,0.5499996761547141
High,23.56281407035176,0.4207292651833906,0.29294827969357784,0.5485102506732034
High,23.698492462311556,0.4188690427548117,0.2906902813504638,0.5470478041591595
High,23.834170854271356,0.4170207098329054,0.28843077288684243,0.5456106467789683
High,23.969849246231156,0.4151903205764285,0.2861838937298473,0.5441967474230097
High,24.105527638190956,0.4133838979439939,0.28396403227334743,0.5428037636146403
High,24.241206030150753,0.4116074330064663,0.2817857879984128,0.5414290780145198
High,24.376884422110553,0.40986688462416226,0.279663929023952,0.5400698402243725
High,24.51256281407035,0.4081681795190739,0.2776133462735617,0.5387230127645861
High,24.64824120603015,0.4065172127695665,0.27564900522402047,0.5373854203151125
High,24.78391959798995,0.4049198487518437,0.27378589594256086,0.5360538015611266
High,24.91959798994975,0.40338192254896266,0.2720389818307145,0.5347248632672108
High,25.055276381909547,0.40190920808531005,0.27042306274548034,0.5333953534251398
High,25.190954773869347,0.40050500183733456,0.26894664987062444,0.5320633538040447
High,25.326633165829147,0.39916852174785905,0.26760778817534686,0.5307292553203713
High,25.462311557788944,0.39789861010293315,0.26640325742110227,0.529393962784764
High,25.597989949748744,0.39669411848186115,0.2653295697731328,0.5280586671905895
High,25.733668341708544,0.3955539079959886,0.26438300457337705,0.5267248114186002
High,25.869346733668344,0.3944768494636859,0.2635596389761051,0.5253940599512666
High,26.00502512562814,0.3934618235262706,0.26285537501018513,0.5240682720423562
High,26.14070351758794,0.3925077207093898,0.26226596357224174,0.5227494778465378
High,26.276381909547737,0.3916134414341627,0.2617870258017794,0.5214398570665459
High,26.412060301507537,0.3907778959821747,0.2614140722420372,0.5201417197223122
High,26.547738693467338,0.3900000044182056,0.26114252014841144,0.5188574886879997
High,26.683417085427138,0.3892786964743767,0.260967709269061,0.5175896836796924
High,26.819095477386934,0.38861291139920895,0.26088491638921396,0.5163409064092039
High,26.954773869346734,0.3880015977748996,0.26088936890086356,0.5151138266489357
High,27.09045226130653,0.3874437133059448,0.26097625763251064,0.5139111689793789
High,27.22613065326633,0.3869382245820667,0.2611407491485393,0.5127357000155941
High,27.36180904522613,0.3864841068182407,0.2613779977042618,0.5115902159322196
High,27.49748743718593,0.3860803435744571,0.26168315701983225,0.5104775301290819
High,27.63316582914573,0.38572592645770903,0.26205139201379896,0.5094004609016191
High,27.768844221105528,0.3854198548085476,0.26247789061438254,0.5083618190027127
High,27.904522613065325,0.3851611353744171,0.2629578757431354,0.5073643950056987
High,28.040201005025125,0.3849487819718458,0.2634866175414462,0.5064109464022454
High,28.175879396984925,0.38478181513945037,0.26405944588463576,0.5055041843942649
High,28.311557788944725,0.38465926178359044,0.26467176320143526,0.5046467603657456
High,28.447236180904525,0.38458015481839825,0.26531905758817326,0.5038412520486232
High,28.582914572864322,0.3845435328018052,0.2659969161772034,0.5030901494264071
High,28.71859296482412,0.38454843956908075,0.2667010386883801,0.5023958404497815
High,28.85427135678392,0.384593923865306,0.2674272510610097,0.5017605966696024
High,28.98994974874372,0.38467903897811206,0.2681715190324692,0.501186558923755
High,29.12562814070352,0.3848028423719248,0.26892996149938275,0.5006757232444669
High,29.26130653266332,0.3849643953248755,0.2696988634687585,0.5002299271809925
High,29.396984924623116,0.3851627625694564,0.2704746883809819,0.49985083675793096
High,29.532663316582916,0.38539701193792586,0.2712540895651,0.4995399343107517
High,29.668341708542712,0.38566621401339374,0.2720339205705702,0.4992985074562173
High,29.804020100502512,0.38596944178745,0.2728112441096811,0.49912763946521893
High,29.939698492462313,0.386305770325133,0.2735833393419529,0.49902820130831316
High,30.075376884422113,0.38667427643796903,0.2743477072367496,0.49900084563918845
High,30.21105527638191,0.38707403836575704,0.2751020737634079,0.4990460029681062
High,30.34673366834171,0.387504135467711,0.2758443906792739,0.4991638802561481
High,30.482412060301506,0.38796364792351734,0.2765728337148275,0.4993544621322072
High,30.618090452261306,0.3884516564448121,0.27728579799074315,0.49961751489888107
High,30.753768844221106,0.3889672419975274,0.2779818905427373,0.4999525934523175
High,30.889447236180906,0.38950948553551124,0.27865991987551764,0.5003590511955048
High,31.025125628140703,0.39007746774576946,0.2793188825145047,0.5008360529770342
High,31.160804020100503,0.39067026880563976,0.2799579465721168,0.5013825910391627
High,31.2964824120603,0.3912869681521543,0.2805764323919824,0.5019975039123262
High,31.4321608040201,0.39192664426380996,0.28117379037796253,0.5026794981496574
High,31.5678391959799,0.39258837445491895,0.281749576153915,0.503427172755923
High,31.7035175879397,0.39327123468267156,0.2823034232336292,0.5042390461317139
High,31.8391959798995,0.39397429936700523,0.28283501340759665,0.5051135853264138
High,31.974874371859297,0.39469664122333215,0.2833440450743344,0.5060492373723299
High,32.11055276381909,0.39543733110814233,0.28383019975887674,0.507044462457408
High,32.246231155778894,0.3961954378774621,0.2842931070708315,0.5080977686840926
High,32.381909547738694,0.39697002825811206,0.28473230835999613,0.509207748156228
High,32.517587939698494,0.39776016673167613,0.2851472193305605,0.5103731141327917
High,32.653266331658294,0.3985649154310593,0.28553709187691734,0.5115927389852013
High,32.78894472361809,0.39938333404948007,0.2859009754068919,0.5128656926920682
High,32.92462311557789,0.4002144797617149,0.28623767792350296,0.5141912815999269
High,33.06030150753769,0.40105740715738153,0.28654572714583965,0.5155690871689234
High,33.19597989949749,0.4019111681860196,0.28682333196467924,0.5169990044073599
High,33.33165829145729,0.40277481211370364,0.2870683445501665,0.5184812796772408
High,33.46733668341709,0.40364738549089607,0.28727822345797915,0.520016547523813
High,33.60301507537689,0.40452793213122407,0.28744999811685457,0.5216058661455936
High,33.73869346733669,0.4054154931008445,0.2875802351239292,0.5232507510777599
High,33.87437185929648,0.40630910671803877,0.2876650068234725,0.524953206612605
High,34.01005025125628,0.40720780856266175,0.2876998626974765,0.526715754427847
High,34.14572864321608,0.40811063149504984,0.28767980414989414,0.5285414588402055
High,34.28140703517588,0.40901660568398146,0.28759926331637187,0.530433948051591
High,34.417085427135675,0.4099247586432648,0.28745208657280596,0.5323974307137236
High,34.552763819095475,0.4108341152765216,0.2872315234434448,0.5344367071095983
High,34.688442211055275,0.4117436979297197,0.2869302216157481,0.5365571742436913
High,34.824120603015075,0.41265252645100386,0.2865402287481349,0.5387648241538728
High,34.959798994974875,0.4135596182573665,0.2860530017013442,0.5410662348133888
High,35.095477386934675,0.4144639884076959,0.28545942372855304,0.5434685530868387
High,35.231155778894475,0.41536464968173914,0.28474983001955434,0.5459794693439239
High,35.366834170854275,0.4162606126645151,0.2839140418083958,0.5486071835206343
High,35.502512562814076,0.41715088583571763,0.28294140902379705,0.5513603626476382
High,35.63819095477387,0.4180344756636536,0.2818208611931258,0.5542480901341813
High,35.77386934673367,0.41891038670326514,0.2805409660142129,0.5572798073923173
High,35.90954773869347,0.4197776216977989,0.2790899946995008,0.560465248696097
High,36.04522613065326,0.42063518168369407,0.277455992892823,0.5638143704745651
High,36.18090452261306,0.4214820660982747,0.2756268556816046,0.5673372765149448
High,36.31658291457286,0.422317272889852,0.2735904049984609,0.5710441407812431
High,36.45226130653266,0.4231397986298558,0.2713344675466071,0.5749451297131045
High,36.58793969849246,0.423948638626641,0.26884695130946235,0.5790503259438197
High,36.72361809045226,0.4247427870406362,0.26611591872673934,0.5833696553545331
High,36.85929648241206,0.4255212370005262,0.26312965473982963,0.5879128192612227
High,36.99497487437186,0.4262829807201926,0.2598767281221927,0.5926892333181926
High,37.13065326633166,0.42702700961616646,0.25634604480213496,0.597707974430198
High,37.26633165829146,0.4277523144253764,0.252526892234778,0.6029777366159749
High,37.402010050251256,0.4284578853230207,0.24840897426219943,0.608506796383842
High,37.537688442211056,0.42914271204041904,0.24398243628891747,0.6143029877919206
High,37.67336683417086,0.4298057839827503,0.23923788096841633,0.6203736869970843
High,37.80904522613065,0.4304460903466195,0.23416637492354664,0.6267258057696924
High,37.94472361809045,0.4310626202374455,0.22875944729277564,0.6333657931821154
High,38.08040201005025,0.4316543627867081,0.22300908109580805,0.6402996444776081
High,38.21608040201005,0.43222030726914257,0.2169076985423585,0.6475329159959267
High,38.35175879396985,0.43275944322002485,0.2104481414696548,0.655070744970395
High,38.48743718592965,0.4332707605527401,0.20362364809451022,0.6629178730109699
High,38.62311557788945,0.43375324967689055,0.19642782721504837,0.6710786721387327
High,38.75879396984925,0.434205901617252,0.18885463090730506,0.6795571723271989
High,38.89447236180905,0.4346277081339537,0.1808983266453293,0.6883570896225781
High,39.030150753768844,0.4350176618443149,0.17255346964150953,0.6974818540471203
High,39.165829145728644,0.43537475634684336,0.16381487606672235,0.7069346366269644
High,39.301507537688444,0.4356979863479599,0.15467759767553507,0.7167183750203847
High,39.43718592964824,0.4359863477920901,0.14513689823608827,0.7268357973480919
High,39.57286432160804,0.4362388379958293,0.13518823205149033,0.7372894439401683
High,39.70854271356784,0.43645445578696324,0.1248272247618627,0.7480816868120638
High,39.84422110552764,0.4366322016492009,0.1140496565341983,0.7592147467642035
High,39.97989949748744,0.4367710778735492,0.10285144768132776,0.7706907080657706
High,40.11557788944724,0.43687008871734134,0.09122864669959935,0.7825115307350834
High,40.25125628140704,0.4369282405720061,0.07917742067685551,0.7946790604671566
High,40.38693467336684,0.43694454214074757,0.06669404799540063,0.8071950362860945
High,40.52261306532664,0.4369180046273859,0.053774913237641164,0.8200610960171306
High,40.65829145728644,0.43684764193769304,0.04041650419277387,0.8332787796826122
High,40.79396984924623,0.43673247089463996,0.026615410859967215,0.8468495309293127
High,40.92964824120603,0.436571511469056,0.01236832634521301,0.860774696592899
High,41.06532663316583,0.4363637870272894,-0.002327950445750626,0.8750555245003294
High,41.201005025125625,0.4361083245975383,-0.01747651040815268,0.8896931596032293
High,41.336683417085425,0.43580415515660936,-0.033080328213231425,0.9046886385264501
High,41.472361809045225,0.43545031393894895,-0.04914225472782324,0.9200428826057212
High,41.608040201005025,0.43504584076987013,-0.06566500793845215,0.9357566894781923
High,41.743718592964825,0.4345897804249903,-0.08265116242930637,0.951830723279287
High,41.879396984924625,0.4340811830179702,-0.10010313745351157,0.9682655034894521
High,42.015075376884425,0.4335191044187311,-0.11802318362761355,0.9850613924650757
High,42.150753768844226,0.43290260670440417,-0.13641336827058492,1.0022185816793932
High,42.286432160804026,0.43223075864534033,-0.15527555940077686,1.0197370766914575
High,42.42211055276382,0.4315026362285885,-0.1746114083973614,1.0376166808545384
High,42.55778894472362,0.4307173232213107,-0.19442233132693448,1.055856977769556
High,42.69346733668342,0.42987391177667644,-0.2147094889308203,1.0744573124841732
High,42.82914572864321,0.42897150308483306,-0.23547376526484803,1.0934167714345142
High,42.96482412060301,0.42800920807160275,-0.256715744980148,1.1127341611233534
High,43.10050251256281,0.4269861481476079,-0.2784356892315238,1.1324079855267395
High,43.23618090452261,0.4259014560105591,-0.30063351019892953,1.1524364222200478
High,43.37185929648241,0.4247542765034757,-0.3233087442072679,1.1728172972142192
High,43.50753768844221,0.42354376753162226,-0.3464605234306495,1.193548058493894
High,43.64321608040201,0.4222691010409598,-0.37008754616898554,1.214625748250905
High,43.77889447236181,0.4209294640608984,-0.3941880456873894,1.2360469738091862
High,43.91457286432161,0.4195240598141219,-0.41875975761272455,1.2578078772409684
High,44.050251256281406,0.4180521088962233,-0.44379988588615765,1.2799041036786043
High,44.185929648241206,0.4165128505278303,-0.4693050672763926,1.3023307683320533
High,44.321608040201006,0.4149055438818363,-0.4952713344649613,1.325082422228634
High,44.45728643216081,0.4132294694882517,-0.5216940777227678,1.3481530166992712
High,44.5929648241206,0.4114839307190828,-0.5485680052061026,1.3715358666442683
High,44.7286432160804,0.4096682553554963,-0.5758871019103178,1.3952236126213104
High,44.8643216080402,0.40778179723936625,-0.6036445873308192,1.4192081818095517
High,45.0,0.40582393801109773,-0.6318328718933213,1.4434807479155167
