bmi,comparison,diff,ci_low,ci_high
41.336683417085425,High-Low,0.3372066588110957,-0.12940537959436355,0.8038186972165549
41.336683417085425,High-Mid,0.2975092361769921,-0.12513575663463172,0.7201542289886159
41.472361809045225,High-Low,0.33742327397809047,-0.14419115696218027,0.8190377049183613
41.472361809045225,High-Mid,0.2978034536742576,-0.138452857346472,0.7340597646949871
41.608040201005025,High-Low,0.3375765473201984,-0.15944494982719737,0.8345980444675941
41.608040201005025,High-Mid,0.29803877984009053,-0.15220105863296385,0.7482786183131449
41.743718592964825,High-Low,0.33766554868417753,-0.17516947470241073,0.8505005720707658
41.743718592964825,High-Mid,0.2982142808078111,-0.1663831320935223,0.7628116937091445
41.879396984924625,High-Low,0.3376893522160478,-0.19136725458948367,0.8667459590215792
41.879396984924625,High-Mid,0.2983290279828047,-0.1810016470659337,0.7776597030315431
42.015075376884425,High-Low,0.33764703668006646,-0.20804060902491783,0.8833346823850508
42.015075376884425,High-Mid,0.29838209844195096,-0.19605896050752053,0.7928231573914224
42.150753768844226,High-Low,0.3375376858107296,-0.22519164255591173,0.900267014177371
42.150753768844226,High-Mid,0.29837257536591477,-0.2115572053700041,0.8083023561018337
42.286432160804026,High-Low,0.33736038870006835,-0.24282223165993166,0.9175430090600684
42.286432160804026,High-Mid,0.2982995485066272,-0.22749827746963924,0.8240973744828937
42.42211055276382,High-Low,0.3371142402225874,-0.26093401011902695,0.9351624905642018
42.42211055276382,High-Mid,0.2981621146923599,-0.24388382085294252,0.8402080502376623
42.55778894472362,High-Low,0.3367983415002495,-0.2795283528569866,0.9531250358574856
42.55778894472362,High-Mid,0.29795937837286124,-0.2607152116569088,0.8566339684026313
42.69346733668342,High-Low,0.33641180040998026,-0.2986063582444149,0.9714299590643753
42.69346733668342,High-Mid,0.297690452207092,-0.277993540460973,0.873374444875157
42.82914572864321,High-Low,0.3359537321362205,-0.31816882887452647,0.9900762931469674
42.82914572864321,High-Mid,0.2973544576961566,-0.2957195931269006,0.8904285085192138
42.96482412060301,High-Low,0.335423259771104,-0.3382162508101736,1.0090627703523816
42.96482412060301,High-Mid,0.29695052586407594,-0.3138938301215553,0.9077948818497072
43.10050251256281,High-Low,0.3348195149648853,-0.35874877130118626,1.0283878012309569
43.10050251256281,High-Mid,0.296477797989101,-0.3325163643169655,0.9254719602951675
43.23618090452261,High-Low,0.3341416386292745,-0.37976617497027787,1.0480494522288268
43.23618090452261,High-Mid,0.29593542638829895,-0.3515869372620789,0.9434577900386768
43.37185929648241,High-Low,0.33338878169636477,-0.4012678584654721,1.0680454218582016
43.37185929648241,High-Mid,0.2953225752581763,-0.3711048939209276,0.9617500444372802
43.50753768844221,High-Low,0.33256010593585567,-0.42325280357770906,1.0883730154494204
43.50753768844221,High-Mid,0.29463842157412223,-0.391069155873211,0.9803459990214555
43.64321608040201,High-Low,0.3316547848332786,-0.4457195488237289,1.109029118490286
43.64321608040201,High-Mid,0.2938821560514625,-0.4114781929751896,0.9992425050781146
43.77889447236181,High-Low,0.33067200453192497,-0.4686661594965285,1.1300101685603785
43.77889447236181,High-Mid,0.29305298417091075,-0.4323299934813546,1.018435961823176
43.91457286432161,High-Low,0.3296109648411525,-0.4920901961891154,1.1513121258714203
43.91457286432161,High-Mid,0.29215012727118206,-0.45362203263106715,1.0379222871734313
44.050251256281406,High-Low,0.3284708803137125,-0.5159886818013443,1.1729304424287692
44.050251256281406,High-Mid,0.2911728237115023,-0.47535123970866555,1.0576968871316703
44.185929648241206,High-Low,0.32725098139467923,-0.5403580670449859,1.1948600298343444
44.185929648241206,High-Mid,0.2901203301066903,-0.49751396359106465,1.0777546238044453
44.321608040201006,High-Low,0.3259505156444942,-0.5651941944684387,1.217095225757427
44.321608040201006,High-Mid,0.28899192263742135,-0.520105936803276,1.0980897820781186
44.45728643216081,High-Low,0.3245687490385355,-0.5904922610299098,1.2396297591069807
44.45728643216081,High-Mid,0.2877868984381844,-0.543122238109776,1.1186960349861448
44.5929648241206,High-Low,0.32310496734551203,-0.6162467792565645,1.2624567139475886
44.5929648241206,High-Mid,0.2865045770653337,-0.5665572536783373,1.1395664078090046
44.7286432160804,High-Low,0.32155847758682826,-0.6424515370367831,1.2855684922104398
44.7286432160804,High-Mid,0.28514430204748814,-0.5904046368626332,1.1606932409576096
44.8643216080402,High-Low,0.31992860957890445,-0.669099556103894,1.308956775261703
44.8643216080402,High-Mid,0.28370544252037067,-0.6146572666610953,1.1820681517018365
45.0,High-Low,0.3182147175602277,-0.6961830492818377,1.332612484402293
45.0,High-Mid,0.28218739494797646,-0.63930720492154,1.203681994817493
