bmi,comparison,diff,ci_low,ci_high
41.201005025125625,High-Mid,0.08037856331420329,-0.036671184046838154,0.19742831067524474
41.336683417085425,High-Low,0.1069565887458388,-0.04721054493076146,0.2611237224224391
41.336683417085425,High-Mid,0.08123106161828747,-0.04106739063729038,0.2035295138738653
41.472361809045225,High-Low,0.10798100270231634,-0.05282163789111802,0.26878364329575066
41.472361809045225,High-Mid,0.08209453322119645,-0.04561447300985619,0.20980353945224908
41.608040201005025,High-Low,0.10901693748484283,-0.05861105654218836,0.276644931511874
41.608040201005025,High-Mid,0.08296913584321647,-0.05031543756972173,0.21625370925615467
41.743718592964825,High-Low,0.11006454747655509,-0.06458202901162105,0.2847111239647312
41.743718592964825,High-Mid,0.0838550311834946,-0.05517338880455455,0.22288345117154376
41.879396984924625,High-Low,0.111123991589954,-0.0707378910691759,0.2929858742490839
41.879396984924625,High-Mid,0.08475238497394263,-0.06019152889316998,0.22969629884105525
42.015075376884425,High-Low,0.11219543332196852,-0.07708208571607092,0.30147295236000793
42.015075376884425,High-Mid,0.08566136703357285,-0.0653731575455204,0.2366958916126661
42.150753768844226,High-Low,0.1132790408093085,-0.08361816303225456,0.31017624465087157
42.150753768844226,High-Mid,0.08658215132325008,-0.07072167204563547,0.24388597469213563
42.286432160804026,High-Low,0.11437498688409234,-0.09034978024823981,0.3190997540164245
42.286432160804026,High-Mid,0.08751491600084083,-0.07624056747230207,0.2512703994739837
42.42211055276382,High-Low,0.11548344912973342,-0.09728070201196283,0.3282476002714297
42.42211055276382,High-Mid,0.08845984347673887,-0.0819334370748621,0.2588531240283398
42.55778894472362,High-Low,0.11660460993706642,-0.10441480082457308,0.3376240206987059
42.55778894472362,High-Mid,0.08941712046974176,-0.08780397278396163,0.26663821372344515
42.69346733668342,High-Low,0.11773865656069094,-0.1117560576219154,0.3472333707432973
42.69346733668342,High-Mid,0.09038693806325179,-0.09385596583906522,0.27462984196556883
42.82914572864321,High-Low,0.11888578117550792,-0.11930856248099651,0.35708012483201235
42.82914572864321,High-Mid,0.09136949176177038,-0.10009330751636435,0.2828322910399051
42.96482412060301,High-Low,0.12004618093342018,-0.1270765154329109,0.36716887729975123
42.96482412060301,High-Mid,0.09236498154765263,-0.10651998994224962,0.29124995303755485
43.10050251256281,High-Low,0.12122005802016414,-0.13506422736547083,0.3775043434057991
43.10050251256281,High-Mid,0.09337361193808322,-0.1131401069787954,0.29988733085496183
43.23618090452261,High-Low,0.12240761971223862,-0.1432761210004299,0.38809136042490716
43.23618090452261,High-Mid,0.09439559204223431,-0.11995785516885805,0.3087490392533267
43.37185929648241,High-Low,0.12360907843388914,-0.1517167319314373,0.39893488879921557
43.37185929648241,High-Mid,0.09543113561855876,-0.12697753472929083,0.3178398059664084
43.50753768844221,High-Low,0.12482465181410561,-0.16039070971004377,0.410040013338255
43.50753768844221,High-Mid,0.09648046113217043,-0.13420355058160402,0.32716447284594485
43.64321608040201,High-Low,0.126054562743584,-0.1693028189679872,0.42141194445515523
43.64321608040201,High-Mid,0.09754379181225756,-0.14164041341004216,0.33672799703455725
43.77889447236181,High-Low,0.12729903943159993,-0.17845794056472553,0.4330560194279254
43.77889447236181,High-Mid,0.09862135570947111,-0.14929274073752036,0.3465354521564626
43.91457286432161,High-Low,0.12855831546273663,-0.18786107274988376,0.44497770367535705
43.91457286432161,High-Mid,0.09971338575322568,-0.15716525801038944,0.3565920295168408
44.050251256281406,High-Low,0.12983262985340488,-0.1975173323307377,0.45718259203754746
44.050251256281406,High-Mid,0.1008201198088446,-0.1652627996832196,0.3669030393009088
44.185929648241206,High-Low,0.1311222271080868,-0.20743195583525198,0.4696764100514256
44.185929648241206,High-Mid,0.10194180073447644,-0.17359031029508393,0.37747391176403683
44.321608040201006,High-Low,0.13242735727523047,-0.2176103006615409,0.48246501521200186
44.321608040201006,High-Mid,0.10307867643770381,-0.18215284552898592,0.3883101984043935
44.45728643216081,High-Low,0.13374827600271647,-0.22805784620472977,0.49555439821016267
44.45728643216081,High-Mid,0.10423099993176076,-0.19095557324609813,0.3994175731096197
44.5929648241206,High-Low,0.13508524459281074,-0.2387801949524661,0.5089506841380875
44.5929648241206,High-Mid,0.1053990293912678,-0.20000377448662646,0.4108018332691621
44.7286432160804,High-Low,0.13643853005651357,-0.24978307354022733,0.5226601336532545
44.7286432160804,High-Mid,0.10658302820738831,-0.20930284442892638,0.422468900843703
44.8643216080402,High-Low,0.13780840516720405,-0.2610723337577093,0.5366891440921173
44.8643216080402,High-Mid,0.10778326504230193,-0.21885829329854897,0.4344248233831528
45.0,High-Low,0.13919514851347786,-0.2726539534974327,0.5510442505243884
45.0,High-Mid,0.10900001388288598,-0.22867574721867706,0.44667577498444905
