tier,bmi,prob,ci_low,ci_high
Mid,40.25125628140704,0.15438222033032303,0.10447453851527594,0.20428990214537013
Mid,40.38693467336684,0.15356856812624645,0.10363133053139831,0.20350580572109458
Mid,40.52261306532664,0.1527583686069497,0.10279176097717643,0.20272497623672295
Mid,40.65829145728644,0.1519516156900045,0.10195585379406591,0.2019473775859431
Mid,40.79396984924623,0.15114830321291992,0.10112363209675662,0.2011729743290832
Mid,40.92964824120603,0.1503484249341285,0.10029511818235637,0.20040173168590064
Mid,41.06532663316583,0.14955197453397093,0.09947033353976964,0.19963361552817221
Mid,41.201005025125625,0.14875894561567818,0.09864929885924853,0.19886859237210783
Mid,41.336683417085425,0.1479693317063517,0.09783203404209906,0.19810662937060436
Mid,41.472361809045225,0.14718312625794155,0.097018558210524,0.1973476943053591
Mid,41.608040201005025,0.14640032264822192,0.0962088897175917,0.19659175557885214
Mid,41.743718592964825,0.14562091418176412,0.09540304615731188,0.19583878220621637
Mid,41.879396984924625,0.14484489409090776,0.09460104437480266,0.19508874380701285
Mid,42.015075376884425,0.14407225553672834,0.09380290047654068,0.19434161059691601
Mid,42.150753768844226,0.14330299161000284,0.09300862984067604,0.19359735337932965
Mid,42.286432160804026,0.1425370953321723,0.09221824712740073,0.19285594353694385
Mid,42.42211055276382,0.1417745596563014,0.09143176628936109,0.1921173530232417
Mid,42.55778894472362,0.14101537746803525,0.09064920058210194,0.19138155435396856
Mid,42.69346733668342,0.14025954158655304,0.08987056257452984,0.19064852059857623
Mid,42.82914572864321,0.13950704476551884,0.08909586415938867,0.189918225371649
Mid,42.96482412060301,0.1387578796940283,0.0883251165637359,0.18919064282432071
Mid,43.10050251256281,0.13801203899755343,0.08755833035941402,0.18846574763569285
Mid,43.23618090452261,0.13726951523888278,0.08679551547350028,0.18774351500426528
Mid,43.37185929648241,0.13653030091905874,0.08603668119874044,0.18702392063937703
Mid,43.50753768844221,0.13579438847831152,0.08528183620394722,0.18630694075267581
Mid,43.64321608040201,0.13506177029698868,0.08453098854436195,0.18559255204961542
Mid,43.77889447236181,0.1343324386964821,0.08378414567197148,0.1848807317209927
Mid,43.91457286432161,0.13360638594015034,0.08304131444577459,0.1841714574345261
Mid,44.050251256281406,0.13288360423423765,0.08230250114199675,0.18346470732647854
Mid,44.185929648241206,0.1321640857287887,0.08156771146423668,0.18276045999334073
Mid,44.321608040201006,0.1314478225185601,0.08083695055355261,0.1820586944835676
Mid,44.45728643216081,0.13073480664392678,0.08011022299847456,0.181359390289379
Mid,44.5929648241206,0.1300250300917856,0.07938753284494504,0.18066252733862614
Mid,44.7286432160804,0.12931848479645358,0.07866888360617882,0.17996808598672834
Mid,44.8643216080402,0.12861516264056277,0.07795427827244207,0.1792760470086835
Mid,45.0,0.12791505545595075,0.07724371932074542,0.17858639159115608
High,18.0,0.4279145584705146,0.3047370599205771,0.5510920570204522
High,18.1356783919598,0.42750615088275684,0.30442048097617735,0.5505918207893363
High,18.271356783919597,0.4270978374873277,0.30410237229564896,0.5500933026790065
High,18.407035175879397,0.4266896188034771,0.3037827325941074,0.5495965050128468
High,18.542713567839197,0.42628149534999304,0.30346156067138064,0.5491014300286055
High,18.678391959798994,0.4258734676452002,0.30313885541247926,0.5486080798779212
High,18.814070351758794,0.42546553620695665,0.3028146157880517,0.5481164566258616
High,18.949748743718594,0.4250577015526518,0.3024888408548229,0.5476265622504808
High,19.08542713567839,0.4246499641992039,0.3021615297560212,0.5471383986423867
High,19.22110552763819,0.4242423246630574,0.30183268172178246,0.5466519676043323
High,19.35678391959799,0.42383478346018055,0.30150229606954504,0.5461672708508161
High,19.492462311557787,0.4234273411060633,0.30117037220442366,0.5456843100077029
High,19.628140703517587,0.42301999811571434,0.30083690961956744,0.5452030866118612
High,19.763819095477388,0.422612755003659,0.3005019078965022,0.5447236021108158
High,19.899497487437188,0.42220561228393677,0.30016536670545596,0.5442458578624176
High,20.035175879396984,0.4217985704700987,0.299827285805665,0.5437698551345325
High,20.170854271356784,0.4213916300752054,0.29948766504566454,0.5432955951047462
High,20.30653266331658,0.420984791611824,0.299146504363561,0.542823078860087
High,20.44221105527638,0.4205780555920263,0.29880380378728577,0.5423523073967669
High,20.57788944723618,0.42017142252738615,0.29845956343483465,0.5418832816199376
High,20.71356783919598,0.4197648929289768,0.2981137835144827,0.5414160023434709
High,20.849246231155778,0.41935846730736914,0.29776646432498727,0.540950470289751
High,20.984924623115578,0.4189521461726285,0.29741760625577024,0.5404866860894867
High,21.12060301507538,0.41854593003431295,0.29706720978708007,0.5400246502815458
High,21.256281407035175,0.4181398194014706,0.2967152754901381,0.5395643633128031
High,21.391959798994975,0.41773381478263727,0.2963618040272655,0.539105825538009
High,21.527638190954775,0.4173279166858339,0.2960067961519889,0.5386490372196789
High,21.66331658291457,0.4169221256185648,0.29565025270913187,0.5381939985279978
High,21.798994974874372,0.4165164420878146,0.2952921746348831,0.537740709540746
High,21.934673366834172,0.4161108666000461,0.29493256295684944,0.5372891702432427
High,22.07035175879397,0.4157053996611983,0.29457141879408455,0.536839380528312
High,22.20603015075377,0.4153000417766834,0.29420874335710545,0.5363913401962613
High,22.34170854271357,0.4148947934513853,0.293844537947885,0.5359450489548856
High,22.47738693467337,0.4144896551896562,0.2934788039598247,0.5355005064194878
High,22.613065326633166,0.41408462749531516,0.29311154287771335,0.535057712112917
High,22.748743718592966,0.4136797108716455,0.2927427562776618,0.5346166654656292
High,22.884422110552762,0.41327490582139215,0.29237244582702016,0.5341773658157641
High,23.020100502512562,0.41287021284675984,0.2920006132842765,0.5337398124092432
High,23.155778894472363,0.4124656324494106,0.29162726049893534,0.5333040043998858
High,23.291457286432163,0.4120611651304612,0.2912523894113779,0.5328699408495445
High,23.42713567839196,0.41165681139048116,0.2908760020527016,0.5324376207282607
High,23.56281407035176,0.4112525717294905,0.2904981005445453,0.5320070429144357
High,23.698492462311556,0.4108484466469571,0.29011868709888783,0.5315782061950264
High,23.834170854271356,0.4104444366417947,0.2897377640178352,0.5311511092657542
High,23.969849246231156,0.4100405422123605,0.2893553336933846,0.5307257507313364
High,24.105527638190956,0.40963676385645315,0.288971398607171,0.5303021291057353
High,24.241206030150753,0.40923310207130986,0.28858596133019554,0.5298802428124242
High,24.376884422110553,0.408829557353605,0.2881990245225347,0.5294600901846753
High,24.51256281407035,0.408426130199447,0.28781059093303113,0.5290416694658628
High,24.64824120603015,0.40802282110437665,0.287420663398967,0.5286249788097863
High,24.78391959798995,0.4076196305633646,0.28702924484571835,0.5282100162810108
High,24.91959798994975,0.4072165590708092,0.2866363382863918,0.5277967798552267
High,25.055276381909547,0.4068136071205345,0.28624194682144455,0.5273852674196244
High,25.190954773869347,0.40641077520578733,0.28584607363828335,0.5269754767732913
High,25.326633165829147,0.4060080638192359,0.2854487220108507,0.526567405627621
High,25.462311557788944,0.40560547345296705,0.28504989529919067,0.5261610516067434
High,25.597989949748744,0.4052030045984842,0.28464959694899605,0.5257564122479723
High,25.733668341708544,0.40480065774670515,0.2842478304911448,0.5253534850022655
High,25.869346733668344,0.4043984333879598,0.28384459954121277,0.5249522672347068
High,26.00502512562814,0.4039963320119881,0.2834399077989732,0.524552756225003
High,26.14070351758794,0.4035943541079378,0.28303375904788075,0.5241549491679949
High,26.276381909547737,0.403192500164362,0.28262615715453776,0.5237588431741862
High,26.412060301507537,0.4027907706692174,0.28221710606814454,0.5233644352702903
High,26.547738693467338,0.40238916610986186,0.2818066098199354,0.5229717223997883
High,26.683417085427138,0.4019876869730523,0.28139467252259925,0.5225807014235053
High,26.819095477386934,0.4015863337449428,0.2809812983696841,0.5221913691202015
High,26.954773869346734,0.40118510691108145,0.2805664916349847,0.5218037221871782
High,27.09045226130653,0.4007840069564098,0.2801502566719228,0.5214177572408968
High,27.22613065326633,0.4003830343652594,0.27973259791290384,0.521033470817615
High,27.36180904522613,0.39998218962134985,0.2793135198686673,0.5206508593740324
High,27.49748743718593,0.3995814732077875,0.27889302712761777,0.5202699192879572
High,27.63316582914573,0.39918088560706233,0.2784711243551464,0.5198906468589782
High,27.768844221105528,0.3987804273010463,0.2780478162929359,0.5195130383091566
High,27.904522613065325,0.3983800987709912,0.2776231077582575,0.5191370897837249
High,28.040201005025125,0.3979799004975265,0.2771970036432484,0.5187627973518046
High,28.175879396984925,0.39757983296065735,0.27676950891418334,0.5183901570071313
High,28.311557788944725,0.39717989663976216,0.2763406286107313,0.518019164668793
High,28.447236180904525,0.39678009201359105,0.275910367845201,0.5176498161819811
High,28.582914572864322,0.396380419560263,0.2754787318017728,0.5172821073187532
High,28.71859296482412,0.3959808797572646,0.2750457257357257,0.5169160337788035
High,28.85427135678392,0.3955814730814474,0.2746113549726461,0.5165515911902487
High,28.98994974874372,0.39518220000902604,0.27417562490763214,0.5161887751104199
High,29.12562814070352,0.3947830610155762,0.27373854100448497,0.5158275810266675
High,29.26130653266332,0.3943840565760327,0.27330010879488986,0.5154680043571755
High,29.396984924623116,0.3939851871646868,0.27286033387759195,0.5151100404517817
High,29.532663316582916,0.39358645325518504,0.2724192219175576,0.5147536845928125
High,29.668341708542712,0.39318785532052664,0.27197677864513053,0.5143989319959228
High,29.804020100502512,0.39278939383306155,0.27153300985517953,0.5140457778109435
High,29.939698492462313,0.39239106926448863,0.27108792140623517,0.5136942171227421
High,30.075376884422113,0.39199288208585337,0.27064151921962387,0.5133442449520829
High,30.21105527638191,0.39159483276754603,0.2701938092785888,0.5129958562565032
High,30.34673366834171,0.39119692177929943,0.2697447976274103,0.5126490459311885
High,30.482412060301506,0.39079914959018747,0.26929449037051184,0.5123038088098631
High,30.618090452261306,0.39040151666862244,0.26884289367156794,0.511960139665677
High,30.753768844221106,0.39000402348235347,0.2683900137525984,0.5116180332121085
High,30.889447236180906,0.3896066704984646,0.26793585689306487,0.5112774841038643
High,31.025125628140703,0.3892094581833723,0.26748042942895434,0.5109384869377903
High,31.160804020100503,0.38881238700282417,0.26702373775186283,0.5106010362537855
High,31.2964824120603,0.38841545742189654,0.26656578830807237,0.5102651265357208
High,31.4321608040201,0.38801866990499256,0.26610658759762607,0.5099307522123591
High,31.5678391959799,0.38762202491584047,0.26564614217339355,0.5095979076582874
High,31.7035175879397,0.38722552291749124,0.26518445864014045,0.5092665871948421
High,31.8391959798995,0.3868291643723171,0.2647215436535894,0.5089367850910449
High,31.974874371859297,0.3864329497420094,0.2642574039194797,0.5086084955645391
High,32.11055276381909,0.3860368794875767,0.26379204619262353,0.5082817127825299
High,32.246231155778894,0.3856409540693426,0.26332547727596156,0.5079564308627237
High,32.381909547738694,0.38524517394694435,0.26285770401961484,0.5076326438742739
High,32.517587939698494,0.3848495395793304,0.26238873331993634,0.5073103458387245
High,32.653266331658294,0.38445405142475897,0.26191857211856095,0.506989530730957
High,32.78894472361809,0.3840587099407958,0.26144722740145254,0.506670192480139
High,32.92462311557789,0.38366351558431244,0.26097470619795354,0.5063523249706714
High,33.06030150753769,0.3832684688114843,0.2605010155798319,0.5060359220431367
High,33.19597989949749,0.38287357007778905,0.2600261626603293,0.5057209774952488
High,33.33165829145729,0.3824788198380042,0.2595501545932065,0.5054074850828019
High,33.46733668341709,0.3820842185462055,0.25907299857179444,0.5050954385206166
High,33.60301507537689,0.3816897666557656,0.2585947018280412,0.5047848314834901
High,33.73869346733669,0.38129546461935127,0.2581152716315618,0.5044756576071407
High,33.87437185929648,0.3809013128889222,0.25763471528869186,0.5041679104891525
High,34.01005025125628,0.3805073119157291,0.25715304014153817,0.5038615836899201
High,34.14572864321608,0.3801134621503115,0.2566702535670341,0.5035566707335889
High,34.28140703517588,0.3797197640424965,0.25618636297599734,0.5032531651089958
High,34.417085427135675,0.37932621804139643,0.25570137581218855,0.5029510602706043
High,34.552763819095475,0.3789328245954074,0.25521529955137534,0.5026503496394394
High,34.688442211055275,0.3785395841522071,0.25472814170039376,0.5023510266040205
High,34.824120603015075,0.37814649715875387,0.25423990979622113,0.5020530845212866
High,34.959798994974875,0.3777535640612836,0.2537506114050439,0.5017565167175232
High,35.095477386934675,0.3773607853053089,0.2532602541213356,0.5014613164892823
High,35.231155778894475,0.3769681613356174,0.25276884556693446,0.5011674771043003
High,35.366834170854275,0.37657569259626933,0.2522763933901292,0.5008749918024095
High,35.502512562814076,0.37618337953059605,0.25178290526474356,0.5005838537964485
High,35.63819095477387,0.37579122258119874,0.2512883888892321,0.5002940562731654
High,35.77386934673367,0.37539922218994565,0.250792851985775,0.5000055923941162
High,35.90954773869347,0.3750073787979715,0.25029630229938105,0.499718455296562
High,36.04522613065326,0.37461569284567514,0.24979874759699636,0.4994326380943539
High,36.18090452261306,0.3742241647727176,0.24930019566661465,0.4991481338788205
High,36.31658291457286,0.3738327950180208,0.24880065431639764,0.49886493571964396
High,36.45226130653266,0.37344158401976585,0.2483001313737986,0.4985830366657331
High,36.58793969849246,0.3730505322153909,0.2477986346846926,0.49830242974608924
High,36.72361809045226,0.37265964004159025,0.24729617211251254,0.49802310797066796
High,36.85929648241206,0.37226890793431155,0.2467927515373911,0.497745064331232
High,36.99497487437186,0.3718783363287549,0.24628838085531243,0.4974682918021973
High,37.13065326633166,0.3714879256593713,0.24578306797726374,0.4971927833414788
High,37.26633165829146,0.37109767635986024,0.24527682082840105,0.4969185318913194
High,37.402010050251256,0.3707075888631686,0.24476964734721646,0.4966455303791208
High,37.537688442211056,0.37031766360148904,0.24426155548471648,0.4963737717182616
High,37.67336683417086,0.3699279010062577,0.24375255320360317,0.49610324880891227
High,37.80904522613065,0.3695383015081535,0.24324264847746715,0.4958339545388398
High,37.94472361809045,0.3691488655370957,0.24273184928998448,0.4955658817842069
High,38.08040201005025,0.36875959352224263,0.24222016363412385,0.4952990234103614
High,38.21608040201005,0.3683704858919901,0.2417075995113584,0.49503337227262184
High,38.35175879396985,0.3679815430739699,0.24119416493088913,0.4947689212170507
High,38.48743718592965,0.3675927654950475,0.24067986790887275,0.49450566308122224
High,38.62311557788945,0.3672041535813212,0.2401647164676591,0.49424359069498325
High,38.75879396984925,0.36681570775812045,0.23964871863503753,0.49398269688120333
High,38.89447236180905,0.3664274284500038,0.2391318824434882,0.4937229744565194
High,39.030150753768844,0.36603931608075785,0.2386142159294466,0.4934644162320691
High,39.165829145728644,0.36565137107339524,0.23809572713257174,0.4932070150142187
High,39.301507537688444,0.36526359385015345,0.2375764240950253,0.49295076360528156
High,39.43718592964824,0.36487598483249284,0.23705631486075857,0.4926956548042271
High,39.57286432160804,0.3644885444410957,0.23653540747480714,0.4924416814073842
High,39.70854271356784,0.36410127309586365,0.2360137099825965,0.4921888362091308
High,39.84422110552764,0.36371417121591776,0.23549123042925435,0.49193711200258117
High,39.97989949748744,0.36332723921959525,0.2349679768589311,0.4916865015802594
High,40.11557788944724,0.3629404775244491,0.23444395731413128,0.4914369977347669
High,40.25125628140704,0.36255388654724613,0.23391917983505198,0.4911885932594403
High,40.38693467336684,0.36216746670396543,0.233393652458931,0.49094128094899986
High,40.52261306532664,0.3617812184097972,0.23286738321940215,0.4906950536001923
High,40.65829145728644,0.3613951420791409,0.23234038014586383,0.490449904012418
High,40.79396984924623,0.361009238125604,0.2318126512628508,0.4902058249883572
High,40.92964824120603,0.36062350696200013,0.23128420458941792,0.48996280933458236
High,41.06532663316583,0.36023794900034817,0.23075504813853429,0.489720849862162
High,41.201005025125625,0.3598525646518704,0.23022518991648244,0.4894799393872583
High,41.336683417085425,0.359467354326991,0.2296946379222708,0.4892400707317112
High,41.472361809045225,0.359082318435335,0.22916340014705042,0.4890012367236196
High,41.608040201005025,0.35869745738572634,0.22863148457354535,0.48876343019790736
High,41.743718592964825,0.35831277158618646,0.22809889917548798,0.48852664399688495
High,41.879396984924625,0.3579282614439336,0.22756565191706907,0.4882908709707981
High,42.015075376884425,0.35754392736538043,0.22703175075238655,0.4880561039783743
High,42.150753768844226,0.35715976975613306,0.22649720362491543,0.4878223358873507
High,42.286432160804026,0.35677578902098983,0.22596201846697778,0.4875895595750019
High,42.42211055276382,0.35639198556393964,0.22542620319922507,0.4873577679286542
High,42.55778894472362,0.3560083597881602,0.22488976573013006,0.4871269538461903
High,42.69346733668342,0.3556249120960176,0.22435271395548562,0.4868971102365496
High,42.82914572864321,0.35524164288906435,0.2238150557579118,0.48666823002021686
High,42.96482412060301,0.35485855256803756,0.22327679900637606,0.486440306129699
High,43.10050251256281,0.35447564153285854,0.22273795155571743,0.4862133315099997
High,43.23618090452261,0.3540929101826307,0.2221985212461813,0.4859872991190801
High,43.37185929648241,0.3537103589156384,0.22165851590296315,0.48576220192831365
High,43.50753768844221,0.3533279881293462,0.22111794333576135,0.485538032922931
High,43.64321608040201,0.3529457982203962,0.22057681133833731,0.48531478510245507
High,43.77889447236181,0.352563789584608,0.22003512768808367,0.48509245148113234
High,43.91457286432161,0.3521819626169768,0.2194929001456044,0.48487102508834923
High,44.050251256281406,0.3518003177116722,0.2189501364542993,0.4846504989690451
High,44.185929648241206,0.35141885526203676,0.21840684433995972,0.4844308661841138
High,44.321608040201006,0.3510375756605848,0.21786303151037054,0.48421211981079904
High,44.45728643216081,0.35065647929900123,0.2173187056549222,0.4839942529430803
High,44.5929648241206,0.35027556656814013,0.2167738744442307,0.48377725869204957
High,44.7286432160804,0.3498948378580233,0.2162285455297646,0.483561130186282
High,44.8643216080402,0.3495142935578395,0.21568272654348067,0.4833458605721983
High,45.0,0.34913393405594245,0.21513642509746936,0.4831314430144156
